kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
1152065,DESAIN KOMUNIKASI VISUAL,0,28,48,34, - ,25,30, - ,11,12,,7,1,,8,7,,5,2,,12,8,,3,1,,,1,,1,,,1,,,,1,,,1,,31,23,,10,9,,1,,,1,2,,1,,,1,,,1,,,1,,,1,,
1161033,ARSITEKTUR,0,48,194,209,123,83,54,110,84,89,39,38,39,34,12,12,14,8,4,2,38,45,21,4,7,3,,,,3,1,1,,,,1,1,,2,4,3,186,197,113,2,6,5,1,3,,1,,1,1,1,,,,1,,,,,,,,,
1142094,PENDIDIKAN BAHASA INDONESIA,1,19,182,139,171,19,18,17,80,65,69,13,10,9,45,30,42,7,6,3,17,16,22,14,8,16,,,,,2,2,,,,,,,1,,4,141,105,139,37,32,27,,1,,1,,1,,,,,,1,,,,,,,,,
1132076,ILMU HUKUM,1,60,187,200, - ,61,49, - ,58,81,,24,13,,63,60,,21,16,,6,13,,12,14,,,,,,,,,,,,,,1,,,179,181,,5,14,,2,1,,,,,,,,,1,,,1,,,,,1,,
1122132,ILMU ADMINISTRASI NIAGA,1,56,189, - , - ,53, - , - ,56,,,15,,,60,,,7,,,13,,,32,,,,,,,,,,,,,,,2,,,142,,,41,,,6,,,,,,,,,,,,,,,,,,,,
1142105,AKUNTANSI,1,36,264,271,239,33,31,29,99,111,113,16,10,13,74,77,58,8,11,2,17,21,12,40,32,29,,,,2,2,,,,,2,1,,2,2,4,194,212,195,63,53,42,3,1,,2,,,,,,,,,,,,,,,,,
1112234,MANAJEMEN (PSDKU GAYO LUES),1,45,72,69,85,29,24,24,17,13,22,4,,4,21,34,40,8,3,8,11,11,4,10,8,6,,,,,,,,,,,,,1,,1,63,64,78,5,4,4,2,1,1,1,,,,,,,,,,,,,,,,,
1112226,EKONOMI ISLAM,1,49,1107,1007,852,33,32,28,361,340,281,212,168,129,259,257,250,113,93,80,40,32,22,77,61,48,1,,,,2,1,,,,2,4,1,4,7,3,1051,961,793,40,37,41,4,4,2,7,3,5,2,,4,2,,,,,,,,,,,
1432114,PENDIDIKAN KRIYA,0,28,35, - , - ,32, - , - ,8,,,4,,,9,,,,,,1,,,8,,,,,,2,,,,,,,,,,,,1,,,,,,16,,,1,,,,,,,,,,,,,,,,,
1232046,HUKUM,1,59, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322277,PENDIDIKAN GEOGRAFI,1,33, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432106,ANTROPOLOGI BUDAYA,0,33,92, - , - ,32, - , - ,19,,,,,,36,,,7,,,10,,,10,,,,,,,,,,,,,,,1,,,,,,9,,,63,,,3,,,,,,1,,,,,,,,,,,
1312035,ILMU ADMINISTRASI NEGARA,1,71,1873,2053,1818,64,80,60,499,569,478,43,26,49,850,984,833,92,101,101,79,79,67,240,241,214,,1,1,18,12,10,,,,3,1,8,6,11,20,2,2,4,188,198,179,328,363,327,9,6,2,3,4,3,2,2,2,,,,,,,,,
1311113,AGROTEKNOLOGI,0,89,1677,1814,1696,82,87,92,1174,1299,1182,119,100,95,82,109,85,25,13,22,191,216,230,24,21,23,,,,10,11,5,,,,1,,1,33,31,40,3,1,4,437,507,528,169,213,213,3,7,2,1,1,2,1,,,,,,,,,,,
1512223,SENI DRAMA TARI DAN MUSIK,1,37,153,190,169,41,19,14,63,79,56,3,10,7,48,67,55,6,10,18,8,5,7,13,11,12,,,1,3,2,3,,,,,,,3,1,1,,,,6,5,1,4,6,6,,,,,,,,,,,,,,1,,,,
1712175,PENDIDIKAN LUAR SEKOLAH,1,50,220,183,134,35,32,20,58,42,45,4,5,8,97,95,57,17,21,5,14,6,5,15,12,10,,,1,,,,,,,,,1,,1,,,,,4,5,2,5,3,1,5,,2,1,,,1,3,1,,,,,,,,,
1612151,BIMBINGAN DAN KONSELING,1,46,496,520,547,37,42,24,175,169,174,30,30,22,198,210,227,16,22,16,22,27,40,34,33,43,,,,5,3,7,,,1,,,,,6,2,,1,,12,16,20,8,7,5,,4,2,1,2,,,,1,,,,,,,,,
1712167,ILMU KOMUNIKASI,1,130,1773,1521,1182,108,100,60,456,391,306,50,32,22,970,869,689,77,67,35,66,54,39,105,69,69,3,,,12,9,2,,,,4,,,6,4,3,,,2,68,52,46,36,22,12,26,40,29,3,2,5,20,18,7,,,,,,,,,
1712152,PAUD,1,51,534,487,448,36,32,20,222,201,179,44,43,24,177,156,162,30,38,33,22,18,9,27,21,32,1,,1,,2,,,,,,,,1,,2,1,2,,5,4,4,3,,3,3,1,1,1,,,2,,2,,,,,1,,,,
1712144,PGSD,1,41,1880,1960,1684,32,32,20,848,888,760,120,120,112,625,669,545,123,131,100,49,51,47,82,63,91,1,,,2,2,2,,,,1,,,4,4,4,,1,1,31,23,20,5,9,11,3,2,6,3,1,4,5,1,2,,,,,,,,,1
1712113,PEND BHS INGGRIS,1,41,878,744,656,32,32,20,410,335,321,67,46,37,231,213,175,46,28,32,38,32,22,52,57,45,,,,7,3,5,,,,,2,,1,2,1,1,,,23,18,10,4,1,6,6,9,6,4,1,1,6,3,3,,,,,,,,,
1712121,PENJASKES,1,40,555,658,596,39,32,20,184,232,173,21,26,15,245,304,292,29,20,39,33,40,37,26,24,25,1,,,2,1,1,,,,,1,,6,5,3,,1,1,10,13,12,1,1,4,2,3,5,1,2,1,2,1,1,,,,,,,,,
1712183,ILMU HUBUNGAN INTERNASIONAL,1,130,1251,1028,1268,106,100,60,470,401,479,54,31,51,563,474,559,44,23,48,31,21,42,62,40,64,1,,,5,2,1,,,,1,1,,2,,3,4,3,2,79,72,113,13,14,27,36,22,43,10,3,3,13,11,15,1,,,1,,,,,
1712136,BIMB & KONSELING,1,53,620,532,466,39,32,20,177,181,141,26,11,29,302,259,214,48,38,35,17,12,14,36,24,23,1,,,1,1,,,,,,,,1,,,1,,1,21,10,9,5,3,7,8,4,2,1,,1,3,2,1,,,,,,,,,
1612174,JURNALISTIK,1,50,386,352,381,49,61,24,95,86,100,12,12,6,143,153,160,23,13,17,45,33,44,49,29,35,1,,,1,7,2,,,,1,,1,2,2,3,,,,27,25,31,11,13,6,1,5,1,,1,,2,,1,,1,,,,,,,
1612166,ILMU PERPUSTAKAAN,1,36,301,290,261,37,32,15,87,93,85,13,12,9,140,126,112,22,13,5,11,17,17,14,23,18,,,1,2,1,2,,,,,1,,3,,,,,,14,14,17,15,14,8,1,3,2,2,1,,1,,,,,,,,,,,
1712094,PEND EKONOMI,1,41,474,478,447,37,32,20,54,53,58,7,3,4,240,259,247,49,55,49,22,11,8,89,82,63,,,,1,1,1,,,,,,1,2,1,,,,,16,11,14,7,2,1,3,2,,1,1,1,,1,2,,,,,,,,,
